Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
22,No,Non-Travel,1382,Human Resources,12,5,Other,1,757,2,Female,45,4,4,Sales Executive,1,Divorced,13071,9650,2,Y,Yes,11,3,4,80,0,2,0,3,19,14,0,2
36,No,Non-Travel,542,Research & Development,20,3,Marketing,1,1945,4,Female,51,2,1,Sales Representative,3,Divorced,2130,7923,8,Y,No,21,4,4,80,3,2,2,4,0,10,11,0
38,Yes,Travel_Frequently,222,Sales,8,1,Technical Degree,1,1323,2,Male,84,2,2,Healthcare Representative,2,Divorced,7253,15132,0,Y,Yes,20,3,3,80,3,38,3,2,5,11,6,0
55,No,Travel_Rarely,1081,Sales,25,1,Marketing,1,510,4,Male,40,4,5,Research Scientist,3,Married,5104,20360,7,Y,Yes,15,3,1,80,3,20,5,1,12,10,10,5
45,Yes,Travel_Frequently,907,Human Resources,24,2,Marketing,1,2006,2,Female,35,1,5,Manufacturing Director,3,Married,18400,7296,6,Y,No,13,3,3,80,2,32,0,3,6,5,13,16
59,Yes,Non-Travel,849,Sales,2,2,Life Sciences,1,1002,3,Female,37,3,2,Human Resources,1,Single,13385,22030,3,Y,No,25,3,2,80,3,21,6,4,24,4,11,17
56,Yes,Non-Travel,662,Sales,23,3,Technical Degree,1,818,1,Male,96,4,2,Sales Representative,2,Single,2919,25977,8,Y,No,17,4,1,80,0,14,6,2,10,15,13,17
50,No,Travel_Frequently,1337,Research & Development,21,2,Other,1,413,4,Female,61,1,3,Human Resources,3,Married,10637,26715,3,Y,No,15,4,2,80,2,10,0,1,39,2,10,7
20,Yes,Travel_Frequently,266,Sales,20,1,Marketing,1,1786,4,Female,83,3,1,Manager,4,Divorced,15485,17209,2,Y,Yes,11,3,2,80,2,23,4,4,31,16,5,17
33,No,Travel_Frequently,1414,Human Resources,28,3,Human Resources,1,40,4,Female,96,3,4,Research Director,2,Married,2917,18090,2,Y,No,15,3,3,80,2,10,0,2,8,14,1,1
51,Yes,Travel_Frequently,922,Research & Development,10,1,Other,1,532,4,Male,92,2,4,Research Director,2,Divorced,15378,18217,9,Y,No,18,3,1,80,0,2,6,3,26,0,4,5
38,Yes,Travel_Frequently,827,Human Resources,28,3,Other,1,1369,1,Male,58,1,5,Manufacturing Director,4,Married,9397,12245,8,Y,Yes,15,3,3,80,3,40,3,4,1,2,2,13
49,No,Non-Travel,415,Human Resources,14,4,Human Resources,1,601,1,Male,57,1,4,Research Director,1,Divorced,13206,2357,4,Y,Yes,22,3,4,80,3,5,4,2,26,2,4,8
39,No,Non-Travel,953,Research & Development,1,5,Life Sciences,1,1892,3,Female,30,1,1,Healthcare Representative,3,Married,11842,6710,9,Y,No,13,4,1,80,1,1,2,1,38,9,14,13
21,Yes,Travel_Rarely,162,Human Resources,2,1,Marketing,1,495,4,Male,78,2,4,Human Resources,3,Single,3954,14643,3,Y,No,13,4,1,80,3,29,3,4,1,14,10,1
58,Yes,Travel_Frequently,945,Sales,17,2,Other,1,427,2,Male,85,4,3,Healthcare Representative,4,Divorced,16938,23386,8,Y,Yes,20,3,4,80,3,9,4,2,34,6,0,11
51,Yes,Travel_Rarely,1183,Human Resources,2,5,Technical Degree,1,1113,3,Female,96,3,2,Laboratory Technician,3,Single,1557,11850,9,Y,No,13,4,2,80,2,12,2,3,30,5,10,17
47,Yes,Travel_Rarely,1307,Human Resources,19,3,Marketing,1,1747,1,Female,79,2,4,Laboratory Technician,1,Single,16856,6308,1,Y,Yes,25,3,2,80,3,8,5,4,32,9,8,7
36,Yes,Non-Travel,1057,Research & Development,4,1,Medical,1,235,3,Female,93,4,2,Sales Executive,1,Married,2171,14561,7,Y,No,13,4,3,80,0,13,2,3,0,2,8,3
43,No,Travel_Rarely,592,Human Resources,18,5,Medical,1,1657,4,Male,98,2,4,Sales Representative,2,Single,19865,13472,9,Y,Yes,22,4,3,80,1,36,2,4,15,6,2,9
57,Yes,Travel_Frequently,1097,Sales,27,3,Human Resources,1,1291,2,Female,53,1,2,Manager,3,Single,10921,4037,0,Y,Yes,22,3,3,80,0,8,6,2,12,9,5,7
21,Yes,Non-Travel,184,Research & Development,11,2,Life Sciences,1,478,3,Male,61,1,4,Human Resources,1,Divorced,11994,15962,2,Y,No,16,4,4,80,1,31,3,2,4,1,15,1
51,Yes,Travel_Frequently,132,Research & Development,11,1,Technical Degree,1,1201,3,Male,59,1,3,Research Scientist,1,Single,11869,26426,5,Y,No,23,3,2,80,3,36,6,3,23,8,14,5
25,No,Travel_Frequently,668,Sales,17,4,Other,1,828,3,Male,53,1,1,Healthcare Representative,3,Single,14361,9537,1,Y,No,14,4,1,80,0,21,1,2,29,10,7,0
33,Yes,Travel_Frequently,390,Research & Development,10,3,Medical,1,1625,4,Female,65,1,2,Sales Executive,4,Married,16091,26692,2,Y,No,23,4,1,80,3,29,4,2,2,13,4,3
57,No,Non-Travel,873,Research & Development,18,3,Other,1,1557,1,Male,95,3,4,Research Director,4,Married,17658,8652,5,Y,No,15,3,3,80,1,30,6,4,6,0,1,10
28,No,Travel_Rarely,137,Human Resources,19,1,Human Resources,1,757,4,Male,59,4,3,Sales Executive,4,Married,12432,12188,3,Y,No,14,4,2,80,1,1,1,1,39,14,5,12
37,Yes,Non-Travel,985,Human Resources,13,2,Technical Degree,1,1621,4,Female,71,4,4,Manager,2,Divorced,12497,23048,3,Y,No,20,4,4,80,3,31,4,3,4,14,7,8
26,Yes,Travel_Frequently,294,Sales,19,3,Marketing,1,579,4,Male,34,2,3,Sales Executive,3,Single,12964,3080,2,Y,Yes,20,4,4,80,2,40,3,4,3,0,5,3
18,No,Non-Travel,806,Research & Development,20,2,Marketing,1,1399,2,Female,47,2,2,Sales Executive,2,Divorced,17904,16276,5,Y,Yes,21,4,1,80,1,39,0,4,7,4,15,15
18,No,Travel_Frequently,1005,Human Resources,11,2,Life Sciences,1,1063,1,Male,86,1,2,Sales Executive,4,Single,14983,12315,9,Y,No,13,3,3,80,1,9,6,2,35,6,13,15
51,Yes,Travel_Frequently,888,Human Resources,4,3,Technical Degree,1,2,2,Female,92,2,1,Human Resources,1,Divorced,19329,18886,7,Y,Yes,21,4,4,80,3,13,2,4,23,13,3,17
56,No,Travel_Rarely,651,Sales,29,4,Other,1,1804,3,Male,48,1,1,Sales Representative,1,Single,1063,9970,4,Y,Yes,13,4,3,80,0,2,1,3,3,2,1,7
50,Yes,Non-Travel,307,Sales,29,5,Other,1,782,4,Female,46,4,5,Human Resources,2,Married,17119,8187,8,Y,Yes,21,4,4,80,3,23,0,3,10,1,5,9
33,No,Travel_Frequently,1311,Research & Development,22,1,Medical,1,1851,4,Female,65,1,5,Human Resources,3,Divorced,19918,6547,8,Y,No,11,4,2,80,2,13,0,1,0,6,12,14
43,Yes,Travel_Rarely,293,Sales,9,4,Other,1,394,4,Female,56,3,3,Healthcare Representative,3,Single,14808,8307,5,Y,No,14,4,4,80,3,39,0,3,31,14,12,6
24,No,Travel_Frequently,599,Sales,1,1,Life Sciences,1,831,4,Female,52,1,2,Sales Executive,3,Married,6916,6830,9,Y,No,21,4,3,80,1,1,3,1,22,6,2,15
47,No,Travel_Frequently,597,Research & Development,28,2,Human Resources,1,1710,1,Female,40,3,3,Research Scientist,4,Single,10059,7976,4,Y,No,11,3,4,80,3,27,0,2,16,12,2,13
56,Yes,Non-Travel,930,Research & Development,4,5,Life Sciences,1,30,2,Female,87,3,1,Healthcare Representative,4,Divorced,8775,4718,0,Y,No,20,4,3,80,1,24,2,1,6,9,2,4
41,Yes,Travel_Rarely,1151,Human Resources,27,3,Life Sciences,1,968,2,Male,66,1,2,Manager,4,Divorced,5345,14472,8,Y,No,12,4,1,80,3,38,4,4,26,7,2,10
49,No,Travel_Frequently,1293,Research & Development,3,3,Life Sciences,1,2030,2,Male,63,1,4,Manufacturing Director,4,Single,19851,5379,9,Y,Yes,22,3,1,80,2,1,3,4,24,8,0,9
43,No,Travel_Rarely,1177,Sales,14,4,Marketing,1,1430,1,Female,63,1,1,Manager,3,Divorced,4970,13734,0,Y,Yes,17,4,3,80,0,15,4,3,19,0,8,10
47,No,Travel_Rarely,1226,Sales,28,4,Marketing,1,1326,3,Male,50,3,4,Research Scientist,3,Divorced,6720,20671,8,Y,No,18,4,1,80,3,15,2,1,40,9,14,8
19,Yes,Non-Travel,688,Research & Development,6,4,Life Sciences,1,935,1,Female,97,1,5,Healthcare Representative,1,Married,7966,18474,6,Y,No,23,3,2,80,0,8,3,4,22,12,13,1
29,Yes,Travel_Frequently,962,Human Resources,3,3,Other,1,393,3,Male,52,4,2,Laboratory Technician,1,Married,9710,4904,1,Y,No,25,4,4,80,2,39,5,4,29,8,4,6
25,Yes,Non-Travel,277,Sales,7,4,Other,1,52,3,Male,96,4,5,Sales Executive,2,Single,6928,9091,3,Y,No,22,4,3,80,3,31,6,4,36,14,11,5
41,No,Non-Travel,1296,Human Resources,6,1,Marketing,1,1418,4,Male,66,3,2,Human Resources,2,Divorced,15008,23015,6,Y,Yes,25,3,3,80,3,12,5,2,14,11,11,0
31,Yes,Travel_Frequently,902,Human Resources,2,4,Human Resources,1,1891,4,Female,56,4,2,Human Resources,2,Married,6131,26790,8,Y,Yes,16,4,2,80,1,11,0,1,33,14,9,12
40,Yes,Travel_Frequently,181,Human Resources,20,1,Other,1,1449,2,Male,47,2,2,Healthcare Representative,1,Divorced,3700,25173,9,Y,Yes,23,4,1,80,3,22,3,3,28,11,7,5
57,Yes,Non-Travel,392,Human Resources,16,1,Life Sciences,1,1583,3,Female,80,4,4,Research Scientist,1,Divorced,17231,26177,6,Y,Yes,20,3,2,80,3,26,6,1,8,7,14,8
41,Yes,Travel_Frequently,241,Sales,1,3,Marketing,1,1099,4,Female,52,3,5,Healthcare Representative,2,Married,7084,26413,4,Y,Yes,15,4,2,80,1,19,1,1,5,9,2,16
40,No,Travel_Frequently,1438,Sales,17,5,Other,1,65,2,Female,78,4,4,Manufacturing Director,4,Married,15523,18829,1,Y,No,19,3,4,80,3,36,5,4,6,5,7,5
45,Yes,Travel_Rarely,1079,Research & Development,1,5,Medical,1,1190,1,Female,95,3,5,Sales Representative,4,Single,5028,12838,8,Y,No,14,3,4,80,1,0,4,3,34,13,3,8
54,No,Travel_Frequently,458,Human Resources,17,2,Other,1,1488,1,Male,77,4,5,Human Resources,1,Divorced,2885,7431,9,Y,Yes,16,4,1,80,0,11,0,3,29,12,5,15
32,Yes,Non-Travel,545,Research & Development,16,1,Medical,1,861,3,Male,82,3,4,Research Director,1,Divorced,4828,26748,8,Y,Yes,25,3,4,80,0,9,0,3,29,17,3,6
41,Yes,Travel_Rarely,507,Sales,7,1,Marketing,1,1455,2,Female,82,1,1,Research Director,2,Single,13331,20589,3,Y,Yes,17,3,3,80,1,27,3,3,33,0,13,11
53,No,Travel_Rarely,1071,Sales,2,1,Human Resources,1,1737,3,Male,74,4,5,Human Resources,1,Divorced,12521,2599,3,Y,No,25,4,4,80,2,28,2,4,31,13,8,9
54,Yes,Travel_Frequently,338,Research & Development,21,5,Medical,1,43,2,Male,37,1,4,Human Resources,3,Married,2318,12845,1,Y,Yes,17,3,1,80,1,6,4,3,19,10,2,1
23,No,Travel_Rarely,1390,Sales,14,4,Life Sciences,1,1172,2,Male,51,3,1,Sales Representative,4,Single,8786,21235,3,Y,No,17,3,1,80,3,18,5,1,30,17,5,9
54,No,Travel_Frequently,525,Research & Development,18,2,Medical,1,721,4,Female,31,4,5,Manufacturing Director,2,Married,5856,15051,6,Y,No,22,4,1,80,1,11,2,3,16,17,8,3
44,Yes,Travel_Rarely,222,Research & Development,13,4,Medical,1,29,4,Male,54,4,4,Human Resources,1,Divorced,13279,5819,0,Y,Yes,21,4,2,80,0,26,2,2,38,9,9,7
58,Yes,Travel_Rarely,504,Human Resources,13,2,Human Resources,1,610,3,Female,57,2,4,Sales Executive,4,Divorced,1149,5670,8,Y,No,11,4,3,80,2,19,3,3,35,13,7,15
51,No,Non-Travel,911,Sales,27,4,Human Resources,1,473,3,Male,61,1,2,Research Scientist,3,Single,3012,20514,1,Y,No,12,3,1,80,0,1,0,1,28,1,3,7
31,No,Travel_Rarely,700,Human Resources,21,5,Medical,1,1405,2,Female,84,4,1,Healthcare Representative,1,Married,7800,16745,2,Y,Yes,15,4,1,80,3,38,6,4,6,3,13,9
59,Yes,Travel_Frequently,1044,Research & Development,5,4,Life Sciences,1,1796,1,Male,94,2,3,Laboratory Technician,1,Married,1618,20009,5,Y,Yes,17,3,4,80,3,38,3,3,16,17,11,7
42,No,Travel_Frequently,469,Sales,15,2,Life Sciences,1,968,4,Male,60,2,2,Healthcare Representative,4,Divorced,8803,10161,7,Y,No,24,3,2,80,0,13,0,3,9,18,11,2
38,No,Travel_Rarely,614,Human Resources,6,5,Technical Degree,1,120,1,Male,80,2,3,Manufacturing Director,2,Divorced,18196,24836,6,Y,No,21,4,3,80,0,25,5,4,8,1,3,12
59,No,Travel_Frequently,465,Human Resources,25,2,Technical Degree,1,646,3,Female,64,2,1,Research Director,3,Married,12731,12750,5,Y,No,22,4,2,80,1,12,6,4,17,12,1,0
21,Yes,Travel_Rarely,718,Sales,10,1,Medical,1,1123,2,Female,42,4,3,Sales Representative,4,Single,5888,7632,4,Y,No,15,3,3,80,0,21,6,3,26,2,0,12
26,No,Travel_Rarely,569,Sales,3,5,Marketing,1,835,4,Female,50,1,4,Human Resources,2,Divorced,8106,2652,6,Y,Yes,25,3,4,80,2,29,1,4,31,11,12,3
52,Yes,Travel_Rarely,247,Research & Development,19,5,Human Resources,1,122,3,Male,49,1,4,Research Scientist,1,Single,11466,22478,3,Y,No,14,4,3,80,2,38,0,1,38,10,2,15
20,Yes,Non-Travel,1247,Human Resources,8,5,Marketing,1,717,4,Female,73,3,4,Manager,2,Single,13399,10744,0,Y,Yes,23,4,2,80,0,22,3,4,0,12,5,15
47,Yes,Non-Travel,816,Human Resources,1,2,Other,1,1185,4,Male,83,4,5,Manufacturing Director,3,Single,1347,9731,8,Y,Yes,12,3,2,80,1,17,2,4,18,8,11,6
58,Yes,Non-Travel,1062,Research & Development,15,4,Life Sciences,1,809,2,Female,44,4,4,Research Director,3,Single,13950,20106,7,Y,Yes,17,3,2,80,2,24,2,4,27,4,13,2
56,No,Non-Travel,1216,Human Resources,26,2,Medical,1,1231,4,Male,31,2,5,Research Director,1,Divorced,8418,7432,1,Y,Yes,24,3,2,80,0,31,3,1,33,7,8,6
58,Yes,Travel_Rarely,703,Human Resources,16,3,Medical,1,239,3,Male,80,1,1,Manufacturing Director,2,Divorced,1915,21265,1,Y,Yes,22,4,3,80,3,28,3,3,1,16,0,8
45,No,Travel_Frequently,936,Sales,14,5,Medical,1,246,1,Female,84,1,5,Manager,2,Single,12462,4719,1,Y,No,16,4,3,80,3,14,3,2,36,18,11,10
21,No,Travel_Rarely,1408,Sales,23,1,Other,1,999,1,Female,46,3,5,Human Resources,1,Married,2748,15163,7,Y,No,24,4,4,80,1,32,2,4,19,9,13,4
19,No,Non-Travel,1497,Sales,10,1,Other,1,891,4,Male,52,1,5,Sales Representative,3,Divorced,16508,11941,8,Y,Yes,21,4,2,80,0,32,5,4,29,0,12,9
23,No,Non-Travel,1037,Human Resources,16,3,Technical Degree,1,91,3,Male,69,3,5,Sales Executive,2,Divorced,19951,16450,4,Y,Yes,12,4,3,80,3,21,5,2,33,14,9,0
48,No,Non-Travel,342,Research & Development,19,5,Other,1,1597,3,Female,62,3,3,Human Resources,4,Married,11755,12519,3,Y,No,17,3,2,80,3,4,3,3,21,1,1,16
25,No,Travel_Frequently,1273,Research & Development,6,3,Other,1,1525,3,Male,86,4,4,Laboratory Technician,1,Single,5688,11295,5,Y,No,15,4,4,80,0,18,3,2,12,16,7,6
49,No,Travel_Rarely,1189,Research & Development,24,4,Technical Degree,1,249,3,Female,86,1,3,Laboratory Technician,1,Divorced,9940,16858,4,Y,No,22,3,2,80,1,30,0,4,19,13,5,15
35,No,Travel_Rarely,771,Human Resources,9,4,Life Sciences,1,403,1,Female,41,2,2,Manufacturing Director,2,Divorced,12642,2450,9,Y,No,17,4,2,80,3,31,6,3,35,9,9,2
25,No,Travel_Rarely,137,Research & Development,28,5,Other,1,686,2,Male,43,4,2,Human Resources,2,Single,3018,23290,6,Y,No,15,3,3,80,1,7,3,1,3,5,3,13
47,Yes,Travel_Rarely,360,Research & Development,23,1,Marketing,1,1026,1,Male,97,1,3,Manager,1,Married,10499,9131,9,Y,No,15,4,4,80,2,11,0,3,3,5,10,5
19,No,Non-Travel,444,Human Resources,6,1,Marketing,1,12,3,Female,90,2,3,Sales Executive,4,Single,12471,2377,2,Y,No,25,4,3,80,1,0,2,4,38,17,13,10
37,No,Travel_Frequently,1395,Human Resources,27,4,Technical Degree,1,1424,1,Female,34,2,2,Human Resources,1,Divorced,6941,2387,5,Y,Yes,25,3,4,80,1,28,0,4,39,17,11,17
38,No,Non-Travel,335,Sales,28,5,Marketing,1,588,1,Female,52,2,4,Sales Executive,1,Single,15907,23146,0,Y,No,14,3,3,80,0,11,2,3,27,9,6,6
36,No,Travel_Rarely,1428,Human Resources,25,2,Other,1,1228,1,Female,88,4,3,Healthcare Representative,2,Divorced,3047,3118,5,Y,No,23,4,2,80,1,37,2,3,28,16,11,5
35,No,Travel_Frequently,527,Research & Development,14,3,Marketing,1,267,1,Male,34,2,4,Research Scientist,4,Married,13476,17338,6,Y,No,24,4,3,80,0,14,1,4,5,0,8,6
41,Yes,Travel_Rarely,258,Research & Development,26,3,Medical,1,229,2,Male,55,4,2,Research Director,3,Divorced,13140,26900,6,Y,Yes,17,4,2,80,3,40,3,2,25,18,10,15
59,Yes,Non-Travel,1085,Human Resources,15,5,Human Resources,1,1440,2,Female,59,1,5,Manager,4,Single,1310,6914,6,Y,No,21,3,1,80,3,22,4,4,36,6,7,4
25,Yes,Travel_Rarely,886,Research & Development,16,5,Human Resources,1,1718,3,Female,67,2,3,Healthcare Representative,4,Married,6840,22728,0,Y,Yes,13,4,4,80,0,30,1,4,14,17,1,5
27,No,Non-Travel,1022,Sales,13,5,Other,1,1899,1,Female,80,1,2,Sales Executive,2,Divorced,14204,10706,1,Y,No,12,3,3,80,3,2,2,3,29,15,2,16
35,Yes,Travel_Rarely,891,Human Resources,11,5,Marketing,1,927,2,Female,60,4,4,Research Scientist,4,Divorced,10725,11880,5,Y,Yes,16,4,3,80,2,15,1,3,2,5,12,17
46,Yes,Travel_Frequently,275,Sales,19,4,Human Resources,1,1103,3,Female,41,3,4,Laboratory Technician,1,Married,12527,15051,5,Y,No,25,3,2,80,3,16,4,3,33,7,15,6
60,No,Travel_Rarely,534,Human Resources,19,3,Medical,1,1182,3,Male,40,4,1,Research Director,2,Divorced,2098,21485,0,Y,No,21,4,4,80,0,30,0,2,40,9,12,16
60,Yes,Travel_Rarely,194,Sales,27,4,Other,1,1143,4,Male,85,2,1,Human Resources,2,Divorced,1956,15720,2,Y,No,18,4,1,80,1,31,3,3,34,6,15,14
33,No,Travel_Rarely,407,Research & Development,3,2,Medical,1,1040,2,Female,93,2,5,Manufacturing Director,1,Married,3800,19417,1,Y,No,12,3,1,80,1,39,2,1,17,18,9,9
46,No,Non-Travel,352,Human Resources,20,2,Human Resources,1,409,1,Female,78,1,4,Manager,1,Single,10563,18378,4,Y,No,22,3,1,80,0,0,2,3,2,14,2,16
30,No,Non-Travel,1035,Human Resources,12,3,Other,1,1876,3,Female,83,4,3,Research Director,2,Divorced,2410,8046,3,Y,Yes,19,4,4,80,3,1,6,3,0,5,4,6
32,No,Travel_Rarely,118,Human Resources,9,4,Other,1,288,2,Male,35,4,2,Research Scientist,4,Divorced,12623,24621,4,Y,No,25,4,4,80,3,36,6,2,4,8,6,3
46,No,Non-Travel,215,Sales,11,3,Medical,1,1693,2,Male,92,4,2,Sales Executive,4,Married,9989,4120,5,Y,Yes,12,4,3,80,2,10,2,1,37,5,5,15
19,No,Travel_Frequently,138,Research & Development,1,3,Other,1,1531,3,Female,93,4,1,Manufacturing Director,1,Divorced,7239,13554,8,Y,No,13,3,3,80,1,11,3,4,28,17,7,17
39,Yes,Travel_Frequently,786,Research & Development,2,3,Life Sciences,1,1980,1,Female,79,2,3,Manager,1,Married,9399,6241,1,Y,No,16,4,2,80,2,14,1,2,19,15,6,16
39,Yes,Non-Travel,665,Research & Development,5,3,Other,1,1203,1,Female,79,3,5,Sales Executive,1,Single,8702,11786,8,Y,No,11,4,4,80,3,30,4,3,40,15,15,9
48,No,Travel_Frequently,1231,Research & Development,10,5,Other,1,1734,1,Female,52,2,5,Sales Executive,1,Divorced,14525,14306,9,Y,Yes,24,3,4,80,3,24,4,1,10,5,3,10
36,Yes,Non-Travel,1312,Research & Development,4,1,Human Resources,1,270,2,Female,45,2,1,Manufacturing Director,3,Married,18134,11558,5,Y,No,18,3,4,80,3,3,5,3,39,11,3,10
41,No,Non-Travel,687,Research & Development,5,2,Human Resources,1,1275,4,Female,64,4,3,Human Resources,3,Divorced,17702,14524,4,Y,No,21,3,2,80,1,23,6,3,32,7,8,8
37,No,Travel_Frequently,160,Sales,3,2,Human Resources,1,1966,4,Male,69,2,3,Human Resources,3,Married,11219,19130,4,Y,No,17,3,3,80,1,8,0,2,13,2,4,15
23,Yes,Non-Travel,789,Research & Development,10,2,Human Resources,1,1149,3,Male,100,2,5,Human Resources,1,Divorced,4708,8811,6,Y,No,21,3,3,80,2,33,0,1,36,9,13,14
55,Yes,Non-Travel,192,Human Resources,26,4,Medical,1,1851,3,Male,72,3,4,Laboratory Technician,4,Married,12704,14103,1,Y,No,11,3,3,80,0,19,2,4,1,18,1,1
41,No,Travel_Rarely,1069,Research & Development,6,3,Medical,1,455,2,Male,38,1,1,Laboratory Technician,1,Married,5114,5059,4,Y,No,16,4,2,80,1,7,4,3,27,10,11,3
52,No,Non-Travel,1134,Research & Development,12,5,Medical,1,907,4,Female,64,3,3,Sales Executive,2,Divorced,1392,23689,2,Y,Yes,24,3,2,80,1,17,4,4,26,3,12,14
57,No,Travel_Rarely,503,Sales,17,2,Medical,1,1430,4,Male,83,1,3,Healthcare Representative,1,Married,10770,8275,9,Y,Yes,18,3,2,80,3,5,3,1,20,18,2,7
42,Yes,Travel_Frequently,458,Human Resources,21,5,Technical Degree,1,1619,2,Female,57,1,1,Healthcare Representative,1,Divorced,13283,19510,4,Y,Yes,20,4,2,80,0,9,5,2,3,8,1,8
20,No,Travel_Frequently,1487,Human Resources,8,5,Human Resources,1,230,1,Male,81,3,3,Research Scientist,1,Married,8196,14207,4,Y,No,24,4,1,80,1,11,2,3,39,14,15,12
38,No,Travel_Frequently,410,Sales,23,4,Other,1,716,1,Male,78,2,5,Manager,3,Divorced,6765,15337,6,Y,Yes,24,4,2,80,1,4,0,2,8,7,4,11
29,Yes,Travel_Rarely,1435,Research & Development,27,5,Marketing,1,305,2,Female,60,4,2,Healthcare Representative,2,Single,3811,8528,9,Y,No,24,3,2,80,0,40,4,1,24,18,6,13
54,Yes,Travel_Frequently,1111,Research & Development,14,3,Medical,1,1652,2,Male,42,1,4,Healthcare Representative,1,Married,18093,15287,0,Y,No,14,4,1,80,0,18,2,4,35,1,13,17
51,Yes,Travel_Rarely,326,Human Resources,16,5,Other,1,1273,2,Male,93,3,1,Laboratory Technician,2,Single,3012,26222,4,Y,Yes,20,3,1,80,2,40,3,1,28,9,9,1
31,Yes,Travel_Rarely,105,Sales,9,3,Other,1,802,3,Male,75,4,2,Healthcare Representative,4,Divorced,14810,25283,9,Y,No,18,4,2,80,2,13,0,3,15,1,8,2
60,No,Travel_Rarely,383,Human Resources,1,2,Other,1,1740,1,Female,45,3,2,Laboratory Technician,1,Single,19030,6196,8,Y,Yes,13,3,1,80,3,35,2,3,26,4,5,13
53,Yes,Travel_Frequently,1137,Sales,26,4,Medical,1,1552,4,Female,52,1,2,Sales Representative,1,Single,8943,18767,8,Y,No,13,4,2,80,3,33,4,1,2,16,4,16
45,No,Travel_Frequently,151,Research & Development,25,3,Human Resources,1,1383,1,Male,36,3,4,Sales Executive,2,Single,17861,13905,3,Y,Yes,20,4,1,80,3,36,3,2,13,8,6,8
56,Yes,Non-Travel,630,Research & Development,27,5,Human Resources,1,184,2,Female,98,3,4,Manager,2,Married,16557,6277,2,Y,Yes,17,3,1,80,2,22,3,4,14,0,8,3
41,Yes,Travel_Frequently,995,Human Resources,20,5,Human Resources,1,2031,4,Male,87,2,5,Sales Executive,3,Single,13434,12162,1,Y,Yes,13,3,4,80,2,35,3,3,33,6,13,4
50,Yes,Travel_Rarely,835,Research & Development,27,3,Human Resources,1,765,4,Male,55,1,5,Research Scientist,2,Divorced,2413,26906,3,Y,Yes,25,4,4,80,3,22,3,1,38,6,13,3
21,No,Travel_Rarely,1007,Research & Development,2,5,Medical,1,621,3,Male,72,1,1,Sales Representative,3,Divorced,5045,19037,1,Y,No,14,3,1,80,1,15,1,2,33,7,7,7
32,Yes,Non-Travel,1414,Sales,15,3,Other,1,1304,1,Female,40,3,4,Sales Representative,4,Married,3804,17491,4,Y,No,11,3,4,80,1,35,6,1,4,12,7,1
42,No,Non-Travel,361,Sales,12,2,Human Resources,1,1048,2,Male,99,3,5,Manufacturing Director,1,Single,1885,7307,1,Y,No,25,4,3,80,2,5,1,2,14,2,14,2
23,Yes,Travel_Rarely,1193,Sales,25,1,Marketing,1,1068,2,Male,55,4,2,Research Scientist,2,Single,9532,22593,7,Y,No,19,3,3,80,0,3,3,3,37,8,4,0
36,Yes,Non-Travel,903,Human Resources,22,5,Life Sciences,1,198,2,Female,51,3,2,Sales Representative,3,Single,19468,12806,7,Y,No,24,3,4,80,3,28,6,4,3,11,11,1
49,No,Non-Travel,1128,Sales,27,4,Technical Degree,1,740,1,Male,81,1,1,Sales Representative,3,Single,13566,20995,0,Y,No,24,4,2,80,2,26,6,4,38,13,9,10
25,No,Travel_Rarely,105,Sales,14,2,Life Sciences,1,1209,3,Female,84,4,2,Laboratory Technician,4,Married,6674,13988,6,Y,No,24,4,1,80,1,38,0,3,2,6,1,7
56,No,Travel_Frequently,362,Research & Development,29,2,Technical Degree,1,230,3,Female,81,3,4,Healthcare Representative,1,Married,16515,10336,7,Y,Yes,25,4,3,80,0,33,0,3,15,17,13,12
44,Yes,Non-Travel,1309,Research & Development,18,1,Marketing,1,349,2,Female,66,1,1,Research Scientist,3,Divorced,17638,11520,4,Y,Yes,14,4,3,80,3,5,3,4,15,4,4,15
26,Yes,Travel_Rarely,529,Sales,25,3,Human Resources,1,1403,3,Male,66,2,3,Research Director,1,Single,18964,6230,9,Y,No,14,4,3,80,0,17,6,1,21,4,10,14
38,Yes,Travel_Rarely,718,Research & Development,7,5,Human Resources,1,1163,1,Male,69,3,3,Research Scientist,1,Married,7521,19724,2,Y,Yes,17,3,2,80,3,25,4,2,32,4,4,10
49,Yes,Non-Travel,668,Research & Development,10,4,Medical,1,2029,3,Female,67,1,5,Manufacturing Director,4,Single,4770,16700,0,Y,No,12,4,3,80,2,36,0,3,17,12,9,15
37,Yes,Travel_Rarely,517,Sales,24,5,Technical Degree,1,688,2,Female,31,3,3,Laboratory Technician,3,Married,3703,8905,2,Y,Yes,23,4,4,80,3,12,0,3,5,10,8,15
